ticker,current_price,previous_close_price,open_price,low_price,high_price,volume
AAPL,210.61,219.86,199.14,196.21,213.47,76835976
GOOGL,162.95,166.66,155.50,154.93,164.43,25919610
MSFT,394.22,408.49,388.84,385.58,401.04,24898325
AMZN,161.18,167.90,154.15,151.61,162.96,61759146
TSLA,199.19,207.67,185.08,182.00,203.74,79752726
META,477.77,488.14,451.35,450.82,478.88,9257582
NFLX,595.65,613.64,621.00,588.43,604.56,2522908
NVDA,101.55,107.27,92.06,90.69,103.40,403029165
BRK-A,641435.00,647000.00,645788.00,636190.00,654554.81,1832
JPM,195.72,199.14,194.05,190.90,196.17,8773209
JNJ,161.82,164.14,163.79,160.77,165.78,7240161
V,257.22,266.58,261.45,256.80,262.92,5570198
PG,167.45,170.08,170.88,166.67,170.85,6186011
DIS,89.13,89.57,86.89,86.42,89.56,11576912
MA,444.07,462.02,455.00,443.93,461.30,2167366
HD,351.60,355.43,350.88,345.24,353.94,2071391
VZ,40.97,40.85,41.20,40.40,41.94,26064441
ADBE,508.39,526.17,502.60,500.00,515.90,1911596
PYPL,60.79,61.98,60.45,58.65,61.06,11166041
INTC,20.05,21.48,20.20,19.29,20.29,64748568
CMCSA,39.28,39.90,40.18,38.62,40.50,9871492
CSCO,47.93,47.24,47.33,47.24,47.95,3765578
PEP,172.65,171.02,170.88,170.73,172.65,1475251
KO,68.11,69.33,68.99,67.73,69.55,16299704
NKE,71.64,74.01,71.06,70.75,72.60,8024157
